ID,title,release_date,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,ratings_average,ratings_count,price,buy_probability
1338,Two Deaths (1995),0.02869466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3125,4,7,0.3
1339,Stefano Quantestorie (1993),0.075604192,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0.1
1340,"Crude Oasis, The (1995)",0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0
1341,Hedd Wyn (1992),0.08865046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0.1
1342,"Convent, The (Convento, O) (1995)",0.030690811,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.375,2,6,0.4
1343,Lotto Land (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0
1344,"Story of Xinghua, The (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.55,5,4,0.6
1345,"Day the Sun Turned Cold, The (Tianguo niezi) (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,2,7,0.3
1346,Dingo (1992),0.08865046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.35,5,6,0.4
1347,"Ballad of Narayama, The (Narayama Bushiko) (1958)",0.531296785,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4375,4,3,0.7
1348,Every Other Weekend (1990),0.114671705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0.1
1349,Mille bolle blu (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.1
1350,Crows and Sparrows (1949),0.648463677,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.125,2,3,0.7
1351,Lover's Knot (1996),0.029692735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,7,0.3
1352,Shadow of Angels (Schatten der Engel) (1976),0.296963,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0.3
1353,1-900 (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,5,6,0.4
1354,Venice/Venice (1992),0.08865046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0.1
1355,Infinity (1996),0.02669851,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.416666667,6,6,0.4
1356,Ed's Next Move (1996),0.02669851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666667,3,6,0.4
1357,For the Moment (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.416666667,3,5,0.5
1358,The Deadly Cure (1996),0.02734013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,5,0.5
1359,Boys in Venice (1996),0.027054965,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,0
1360,"Sexual Life of the Belgians, The (1994)",0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,2,8,0.2
1361,"Search for One-eye Jimmy, The (1996)",0.036572325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666667,3,6,0.4
1362,American Strays (1996),0.027447066,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,7,0.3
1363,"Leopard Son, The (1996)",0.026948029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0
1364,Bird of Prey (1996),0.02669851,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0
1365,Johnny 100 Pesos (1993),0.075604192,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.125,2,8,0.2
1366,JLG/JLG - autoportrait de décembre (1994),0.06259357,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0.1
1367,Faust (1994),0.06259357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,5,2,0.8
1368,Mina Tannenbaum (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666667,6,3,0.7
1369,"Forbidden Christ, The (Cristo proibito, Il) (1950)",0.635453055,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4375,4,2,0.8
1370,I Can't Sleep (J'ai pas sommeil) (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.416666667,3,5,0.5
1371,"Machine, The (1994)",0.06259357,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.125,2,8,0.2
1372,"Stranger, The (1994)",0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,5,0.5
1373,Good Morning (1971),0.360839809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.4
1374,Falling in Love Again (1980),0.244884865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0.2
1375,"Cement Garden, The (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.65,10,3,0.7
1376,Meet Wally Sparks (1997),0.022456691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,7,7,0.3
1377,Hotel de Love (1996),0.022207172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5625,4,4,0.6
1378,Rhyme & Reason (1997),0.021280388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,5,7,0.3
1379,Love and Other Catastrophes (1996),0.02046054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.464285714,7,5,0.5
1380,Hollow Reed (1996),0.019212946,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,6,7,0.3
1381,Losing Chase (1996),0.036572325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5625,8,4,0.6
1382,"Bonheur, Le (1965)",0.018713909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,4,7,0.3
1383,"Second Jungle Book: Mowgli & Baloo, The (1997)",0.018713909,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,6,7,0.3
1384,Squeeze (1996),0.017715834,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.166666667,3,8,0.2
1385,Roseanna's Grave (For Roseanna) (1997),0.017466315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45,5,5,0.5
1386,Tetsuo II: Body Hammer (1992),0.017466315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.416666667,6,6,0.4
1387,Fall (1997),0.017216796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25,3,7,0.3
1388,Gabbeh (1996),0.017216796,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.583333333,6,4,0.6
1389,Mondo (1996),0.017216796,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,3,5,0.5
1390,"Innocent Sleep, The (1995)",0.017216796,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,7,0.3
1391,For Ever Mozart (1996),0.016967277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,3,7,0.3
1392,"Locusts, The (1997)",0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,5,7,0.3
1393,Stag (1997),0.023526057,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.277777778,9,7,0.3
1394,Swept from the Sea (1997),0.023526057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.357142857,7,6,0.4
1395,Hurricane Streets (1998),0.010515435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,6,7,0.3
1396,Stonewall (1995),0.029193698,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,5,2,0.8
1397,Of Human Bondage (1934),0.843765595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.55,5,1,0.9
1398,Anna (1996),0.025272688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.875,2,1,0.9
1399,Stranger in the House (1997),0.023526057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.357142857,7,6,0.4
1400,Picture Bride (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.525,10,5,0.5
1401,M. Butterfly (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.555555556,18,4,0.6
1402,"Ciao, Professore! (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4375,4,5,0.5
1403,Caro Diario (Dear Diary) (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4375,4,5,0.5
1404,Withnail and I (1987),0.153739217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557692308,13,4,0.6
1405,Boy's Life 2 (1997),0.021209097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.583333333,6,4,0.6
1406,When Night Is Falling (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6,5,4,0.6
1407,"Specialist, The (1994)",0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,20,6,0.4
1408,Gordy (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0
1409,"Swan Princess, The (1994)",0.06259357,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464285714,7,5,0.5
1410,Harlem (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4375,4,5,0.5
1411,Barbarella (1968),0.40111927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.392857143,28,4,0.6
1412,Land Before Time III: The Time of the Great Giving (1995) (V),0.049582947,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,6,8,0.2
1413,Street Fighter (1994),0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,8,5,0.5
1414,Coldblooded (1995),0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,7,0.3
1415,"Next Karate Kid, The (1994)",0.06259357,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361111111,9,6,0.4
1416,No Escape (1994),0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.35,5,6,0.4
1417,"Turning, The (1992)",0.019212946,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.375,2,6,0.4
1418,"Joy Luck Club, The (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666667,3,3,0.7
1419,Highlander III: The Sorcerer (1994),0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.28125,16,7,0.3
1420,Gilligan's Island: The Movie (1998),0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,3,9,0.1
1421,My Crazy Life (Mi vida loca) (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.545454545,11,4,0.6
1422,Suture (1993),0.075604192,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.3125,4,6,0.4
1423,"Walking Dead, The (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.3125,4,7,0.3
1424,I Like It Like That (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333333333,3,6,0.4
1425,I'll Do Anything (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,10,6,0.4
1426,Grace of My Heart (1996),0.027447066,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5625,8,4,0.6
1427,Drunks (1995),0.025700435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.45,5,5,0.5
1428,SubUrbia (1997),0.022207172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,12,3,0.7
1429,Sliding Doors (1998),0.010515435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4375,4,6,0.4
1430,Ill Gotten Gains (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,3,7,0.3
1431,Legal Deceit (1997),0.023526057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6,5,4,0.6
1432,"Mighty, The (1998)",0.000499038,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,10,0
1433,Men of Means (1998),0.023526057,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,2,7,0.3
1434,Shooting Fish (1997),0.009980751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.375,10,6,0.4
1435,"Steal Big, Steal Little (1995)",0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392857143,7,6,0.4
1436,Mr. Jones (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.375,2,6,0.4
1437,House Party 3 (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,9,7,0.3
1438,Panther (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.35,5,6,0.4
1439,Jason's Lyric (1994),0.06259357,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,8,5,0.5
1440,Above the Rim (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,5,5,0.5
1441,Moonlight and Valentino (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.392857143,7,6,0.4
1442,"Scarlet Letter, The (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.35,5,6,0.4
1443,8 Seconds (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6875,4,3,0.7
1444,That Darn Cat! (1965),0.440151137,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.368421053,19,4,0.6
1445,Ladybird Ladybird (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4375,4,5,0.5
1446,"Bye Bye, Love (1995)",0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333,15,4,0.6
1447,Century (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,5,0.5
1448,My Favorite Season (1993),0.032686961,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666667,3,3,0.7
1449,Pather Panchali (1955),0.033685036,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.90625,8,1,0.9
1450,Golden Earrings (1947),0.674520567,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,2,1,0.9
1451,Foreign Correspondent (1940),0.765666215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.716666667,15,1,0.9
1452,Lady of Burlesque (1943),0.726598703,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.75,1,1,0.9
1453,Angel on My Shoulder (1946),0.68753119,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.25,1,2,0.8
1454,Angel and the Badman (1947),0.674520567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,6,2,0.8
1455,"Outlaw, The (1943)",0.726598703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.375,2,2,0.8
1456,Beat the Devil (1954),0.58337492,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.678571429,7,1,0.9
1457,Love Is All There Is (1996),0.026448991,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,5,0.5
1458,"Damsel in Distress, A (1937)",0.804698082,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.75,1,0,1
1459,Madame Butterfly (1995),0.027197548,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.642857143,7,3,0.7
1460,Sleepover (1995),0.025949954,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,5,0.5
1461,Here Comes Cookie (1935),0.830754973,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,1,0.9
1462,"Thieves (Voleurs, Les) (1996)",0.023775576,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.678571429,7,3,0.7
1463,"Boys, Les (1997)",0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333,3,4,0.6
1464,"Stars Fell on Henrietta, The (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,3,6,0.4
1465,Last Summer in the Hamptons (1995),0.049582947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,3,6,0.4
1466,Margaret's Museum (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,6,2,0.8
1467,"Saint of Fort Washington, The (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1
1468,"Cure, The (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.583333333,6,4,0.6
1469,Tom and Huck (1995),0.049582947,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541666667,12,4,0.6
1470,Gumby: The Movie (1995),0.049582947,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,5,6,0.4
1471,Hideaway (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.361111111,9,6,0.4
1472,"Visitors, The (Visiteurs, Les) (1993)",0.029443217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.625,2,4,0.6
1473,"Little Princess, The (1939)",0.778676838,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.638888889,9,1,0.9
1474,Nina Takes a Lover (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.458333333,6,5,0.5
1475,Bhaji on the Beach (1993),0.075604192,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.46875,8,5,0.5
1476,Raw Deal (1948),0.661509945,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25,1,3,0.7
1477,Nightwatch (1997),0.019569402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.375,2,6,0.4
1478,Dead Presidents (1995),0.049582947,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.430555556,18,5,0.5
1479,Reckless (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,8,5,0.5
1480,Herbie Rides Again (1974),0.322984245,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181818,11,5,0.5
1481,S.F.W. (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,2,5,0.5
1482,"Gate of Heavenly Peace, The (1995)",0.031938405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,1,2,0.8
1483,"Man in the Iron Mask, The (1998)",0.007842019,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.604166667,12,4,0.6
1484,"Jerky Boys, The (1994)",0.06259357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666667,3,5,0.5
1485,"Colonel Chabert, Le (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.625,4,4,0.6
1486,Girl in the Cadillac (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0
1487,Even Cowgirls Get the Blues (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25,5,7,0.3
1488,Germinal (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,4,5,0.5
1489,Chasers (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,5,7,0.3
1490,Fausto (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,5,0.5
1491,Tough and Deadly (1995),0.049582947,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5,2,5,0.5
1492,Window to Paris (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,2,0.8
1493,"Modern Affair, A (1995)",0.027696585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0
1494,"Mostro, Il (1994)",0.032686961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0
1495,Flirt (1995),0.028765951,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.65,5,3,0.7
1496,Carpool (1996),0.028195623,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,5,5,0.5
1497,"Line King: Al Hirschfeld, The (1996)",0.026448991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,5,0.5
1498,Farmer & Chase (1995),0.023205247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,2,0.8
1499,Grosse Fatigue (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5625,4,4,0.6
1500,Santa with Muscles (1996),0.025450916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
1501,Prisoner of the Mountains (Kavkazsky Plennik) (1996),0.022456691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,5,5,0.5
1502,Naked in New York (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.125,2,8,0.2
1503,Gold Diggers: The Secret of Bear Mountain (1995),0.049582947,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525,10,5,0.5
1504,"Bewegte Mann, Der (1994)",0.029692735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,3,3,0.7
1505,Killer: A Journal of Murder (1995),0.027696585,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.75,1,2,0.8
1506,Nelly & Monsieur Arnaud (1995),0.03293648,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666667,3,3,0.7
1507,Three Lives and Only One Death (1996),0.026448991,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,5,0.5
1508,"Babysitter, The (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.333333333,3,6,0.4
1509,Getting Even with Dad (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,5,8,0.2
1510,Mad Dog Time (1996),0.025450916,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,5,0.5
1511,Children of the Revolution (1996),0.019248592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,5,4,0.6
1512,"World of Apu, The (Apur Sansar) (1959)",0.033185998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,6,2,0.8
1513,Sprung (1997),0.0187852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,7,0.3
1514,Dream With the Fishes (1997),0.017466315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.535714286,7,5,0.5
1515,Wings of Courage (1995),0.049582947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,1,2,0.8
1516,"Wedding Gift, The (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,3,2,0.8
1517,Race the Sun (1996),0.036572325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.45,5,5,0.5
1518,Losing Isaiah (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,12,5,0.5
1519,New Jersey Drive (1995),0.049582947,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,2,5,0.5
1520,"Fear, The (1995)",0.049582947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,1,5,0.5
1521,Mr. Wonderful (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,4,5,0.5
1522,Trial by Jury (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.357142857,7,6,0.4
1523,"Good Man in Africa, A (1994)",0.06259357,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,5,0.5
1524,Kaspar Hauser (1993),0.030940329,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8125,8,2,0.8
1525,"Object of My Affection, The (1998)",0.007735082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,1,2,0.8
1526,Witness (1985),0.179760462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.75,1,2,0.8
1527,Senseless (1998),0.01023027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857,7,6,0.4
1528,Nowhere (1997),0.018963428,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,3,7,0.3
